dropped,dropped_group,target,target_group,fold,sp_base,sp_drop,delta
ACTA2,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,0.0077552902662152,-0.0065447014375971
ACTA2,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3485140653222156,-0.13884912919306963
ACTA2,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7449403585255714,-0.02859476629216462
ACTA2,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3113959155375893,-0.16259221910634347
ACTA2,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.183908584726244,-0.2999979342386497
ACTA2,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.0940197176466408,-0.0691600236772613
ACTA2,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.0936351641166559,0.11615892600684813
ACTA2,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.490708289867872,0.04375651264579522
ACTA2,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5386094305799539,-0.031200584787661412
ACTA2,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7113145509994534,0.022328407123837435
ACTA2,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.201892910798883,-0.2145290002149172
ACTA2,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,0.3045398200085671,0.3326614866622827
ACTA2,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.052030949345207,0.048961907723859076
ACTA2,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5707861618344517,0.014375072979012304
ACTA2,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1488821076078454,-0.026863460905334674
ACTA2,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.3060001511934516,0.008769168880507494
ACTA2,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.7878155461749062,0.09322260643536484
ACTA2,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.891334285598722,0.5282280963407266
ACTA2,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,0.2102267004676253,0.31095613148613527
ACTA2,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,0.6219399264186095,0.7441785915683623
ACTA2,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3576655593143324,-0.014136413780908241
ACTA2,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.277375140103087,0.0732710683086891
ACTA2,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8560294899759517,-0.015040330165808857
ACTA2,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.6058115289555654,-0.15747513606236685
ACTA2,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.5751477382442001,-0.2845606633475827
ACTA2,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.8217703886029263,0.3548720069705519
ACTA2,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.2476697590710225,0.16167730093023436
ACTA2,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.2697759557640833,-0.04067159272444332
ACTA2,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,0.6620970172402441,0.4812546585236014
ACTA2,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6616050906009523,-0.05605709423815419
ACTA2,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.8186539909646005,-1.260398232043258
ACTA2,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,0.7939997156467974,0.2991300095438655
BCL2,other,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.1743533291752718,-0.016526933071630417
BCL2,other,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.1405520744405969,-0.007068821762209965
BCL2,other,CD14,compartment,holdout_tonsil,-0.027696566175095572,0.0151673530939885,0.042863919269084075
BCL2,other,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0278230123111911,-0.008825598068302798
BCL2,other,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,-0.3133240349873674,-0.48704851057028264
BCL2,other,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.1083650298958527,0.07985870952710503
BCL2,other,CD274,other,holdout_tonsil,0.4422499054340316,0.4170426680782926,-0.025207237355738987
BCL2,other,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.5890578789444838,0.01050786616486854
BCL2,other,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2842225024677145,0.024010467883201103
BCL2,other,CD40,other,holdout_tonsil,-0.053693065590970875,-0.1417183269333583,-0.08802526134238745
BCL2,other,CD68,compartment,holdout_tonsil,0.21913418013266994,0.1723313148936478,-0.046802865239022134
BCL2,other,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.4409959817873615,0.1996078600210473
BCL2,other,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4565808267288422,-0.030538236402267382
BCL2,other,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2641161079310908,-0.1258643845136047
BCL2,other,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.6405969671459137,0.15806977978282932
BCL2,other,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0963516312175754,0.003396860280608413
BCL2,other,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4104144804231113,-0.07948963436386164
BCL2,other,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.22253490865903,0.11067734895109167
BCL2,other,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.3600919950303905,0.015140662094012713
BCL2,other,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.016516715985587,-0.039090299011017474
BCL2,other,KRT5,compartment,holdout_tonsil,0.633339374423359,0.5820808921876082,-0.0512584822357508
BCL2,other,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.0783950670314226,0.1450349517195348
BCL2,other,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.2122119342920632,0.15976756494784863
BCL2,other,PCNA,other,holdout_tonsil,0.16072163502802733,0.0398063040283402,-0.12091533099968713
BCL2,other,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4626374434352095,0.10531523165543827
BCL2,other,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.5140953039824318,0.06321486695031342
BCL2,other,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0951253176215259,-0.037299535250065546
BCL2,other,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5287492261631493,-0.017682411423079025
BCL2,other,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0116671619196237,-0.025967153623436
BCL2,other,VIM,compartment,holdout_tonsil,0.48736319451528526,0.4769385307626438,-0.01042466375264145
BCL2,other,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4730758868384485,-0.05711575033756744
BCL2,other,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3852570960907649,-0.23645339965951911
BCL2,other,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.2851156725343616,-0.4012050220467673
BCL2,other,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1728428654260991,-0.1479831714567196
BCL2,other,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.0271041365120216,0.04962789840221383
BCL2,other,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.3989142831613189,-0.04803749406075791
BCL2,other,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5853687507708674,0.015558735403252033
BCL2,other,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6842670876906524,-0.004719056184963599
BCL2,other,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2794161910699893,-0.2920522804860235
BCL2,other,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.1940231250113401,-0.16590145835762454
BCL2,other,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0083118016091194,0.005242759987771473
BCL2,other,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5366606036960251,-0.019750485159414355
BCL2,other,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.116602916709898,0.005415729992612722
BCL2,other,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.3774562919552028,-0.06268697188124372
BCL2,other,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.7805773584348216,0.08598441869528017
BCL2,other,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.8889791441325414,0.5258729548745461
BCL2,other,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,0.1032197995277892,0.20394923054629918
BCL2,other,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.3943434919632109,-0.27210482681345805
BCL2,other,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.4282480540438642,0.05644608094862352
BCL2,other,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,-0.026125289497826,-0.2302293612922239
BCL2,other,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.853931054790608,-0.01713876535115255
BCL2,other,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.582380596702946,-0.13404420380974735
BCL2,other,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.5270703429043638,-0.23648326800774644
BCL2,other,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.8322588940693563,0.36536051243698187
BCL2,other,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.3043636260042762,0.21837116786348804
BCL2,other,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.2081625775418764,-0.10228497094665023
BCL2,other,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.5175390362134208,-0.6983813949300635
BCL2,other,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6252781615581032,-0.09238402328100326
BCL2,other,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.827516201469173,-1.2692604425478307
BCL2,other,VIM,compartment,holdout_breast_cancer,0.4948697061029319,0.8166556236654221,0.3217859175624902
CCR7,lymph_subtype,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.1430260496975133,-0.0478542125493889
CCR7,lymph_subtype,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.3856937763328736,0.14341111113951532
CCR7,lymph_subtype,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0583098299866072,-0.030613263811511627
CCR7,lymph_subtype,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.031112688018499,-0.0121152737756107
CCR7,lymph_subtype,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,-0.2877282915734769,-0.46145276715639216
CCR7,lymph_subtype,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.1693505537287285,0.018873185694229216
CCR7,lymph_subtype,CD274,other,holdout_tonsil,0.4422499054340316,0.4298313564326552,-0.0124185490013764
CCR7,lymph_subtype,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.6788132550781727,0.10026324229855743
CCR7,lymph_subtype,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.3112121650542631,-0.002979194703347454
CCR7,lymph_subtype,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0444766309855058,0.009216434605465076
CCR7,lymph_subtype,CD68,compartment,holdout_tonsil,0.21913418013266994,0.1730150640986524,-0.046119116034017554
CCR7,lymph_subtype,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.3935316537916833,0.15214353202536912
CCR7,lymph_subtype,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.460609471902633,-0.034566881576058195
CCR7,lymph_subtype,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2502639219059326,-0.11201219848844651
CCR7,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.6054053412923809,0.12287815392929646
CCR7,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0780295010495118,0.02171899044867201
CCR7,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4074599256748501,-0.07653507961560047
CCR7,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.2090113376210525,0.09715377791311418
CCR7,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.4471349347619103,0.10218360182553249
CCR7,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,-0.0166387607903099,-0.07224577578691437
CCR7,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6288112100356859,-0.004528164387673117
CCR7,lymph_subtype,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.044482243646457,0.11112212833456919
CCR7,lymph_subtype,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1670254841424785,0.11458111479826394
CCR7,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,0.0605359261758444,-0.10018570885218293
CCR7,lymph_subtype,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4473864948033915,0.09006428302362024
CCR7,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.5124497707292798,0.061569333697161444
CCR7,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0758503031801182,-0.05657454969147324
CCR7,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5372287723807078,-0.009202865205520605
CCR7,lymph_subtype,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0182668445179242,-0.0325668362217365
CCR7,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.5172494343010332,0.029886239785747948
CCR7,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4909967969778191,-0.0391948401981968
CCR7,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7528327593214373,-0.03648716708803057
CCR7,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.262680450348285,-0.3787697998606907
CCR7,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1232058556463337,-0.0983461616769542
CCR7,lymph_subtype,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.0379887852307632,-0.015465023340570969
CCR7,lymph_subtype,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4442977488570807,-0.0026540283649961194
CCR7,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.565500522504599,-0.004309492863016295
CCR7,lymph_subtype,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6896859865095687,0.0006998426339527297
CCR7,lymph_subtype,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2323148104295836,-0.2449508998456178
CCR7,lymph_subtype,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.2951307445161916,-0.267009077862476
CCR7,lymph_subtype,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0360390321538981,0.032969990532550175
CCR7,lymph_subtype,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.546848290074226,-0.009562798781213466
CCR7,lymph_subtype,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1303710590624204,-0.008352412359909689
CCR7,lymph_subtype,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.4485188156724898,-0.13374949559853072
CCR7,lymph_subtype,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.7883500848760205,0.09375714513647915
CCR7,lymph_subtype,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.8883831262832892,0.5252769370252939
CCR7,lymph_subtype,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,0.0653391211023426,0.16606855212085259
CCR7,lymph_subtype,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4125258410530031,-0.29028717590325026
CCR7,lymph_subtype,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3937202652039309,0.02191829210869023
CCR7,lymph_subtype,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,-0.0435644749982822,-0.2476685467926801
CCR7,lymph_subtype,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8537939999206753,-0.017275820221085314
CCR7,lymph_subtype,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.5857267419502361,-0.1373903490570375
CCR7,lymph_subtype,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.5237867646128095,-0.2331996897161921
CCR7,lymph_subtype,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.8276880661099228,0.36078968447754844
CCR7,lymph_subtype,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.4076848016182737,0.32169234347748554
CCR7,lymph_subtype,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.2330286499038775,-0.07741889858464912
CCR7,lymph_subtype,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.5356417644250654,-0.7164841231417081
CCR7,lymph_subtype,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6326433538786427,-0.08501883096046381
CCR7,lymph_subtype,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.8279770794621867,-1.2697213205408442
CCR7,lymph_subtype,VIM,compartment,holdout_breast_cancer,0.4948697061029319,0.8250444121518429,0.33017470604891097
CD14,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.5782495932234306,0.38736933097652837
CD14,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4150967276302609,0.11400815984212803
CD14,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.1542525280372406,-0.020769275358853673
CD14,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0207441387555314,-0.0017467245126430997
CD14,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,-0.2527417002791871,-0.42646617586210234
CD14,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.0991887279712186,0.08903501145173913
CD14,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.4327960099655358,-0.009453895468495788
CD14,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.6221213964079378,0.04357138362832258
CD14,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2616666763547321,0.046566293996183505
CD14,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0675801458539366,-0.013887080262965722
CD14,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.1862448612617881,-0.03288931887088184
CD14,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.278951099128044,0.03756297736172981
CD14,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4468606312696312,-0.020818040943056393
CD14,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2608460884456657,-0.12259436502817961
CD14,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.6274648875796596,0.14493770021657515
CD14,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0764010508785916,0.023347440619592208
CD14,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4017320530448824,-0.07080720698563275
CD14,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1869460145799524,0.07508845487201408
CD14,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.1106517629503413,-0.23429956998603652
CD14,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0012841489606157,-0.05432286603598877
CD14,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.5844502436410478,-0.04888913078231116
CD14,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,0.0811340388429916,0.1477739235311038
CD14,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.2069301912180413,0.15448582187382673
CD14,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.065655642447369,-0.09506599258065833
CD14,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4636645478117883,0.10634233603201704
CD14,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.4588275615628326,0.007947124530714278
CD14,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0824249998728205,-0.04999985299877095
CD14,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5015747713419576,-0.044856866244270766
CD14,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0024547658561518,-0.016754757559964098
CD14,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3258386825878887,-0.16152451192739659
CD14,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4985064581522682,-0.031685179023747734
CD14,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7583960978025115,-0.042050505569104724
CD14,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3442233684377109,-0.1954196720064651
CD14,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1146233455944749,-0.0897636516250954
CD14,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.0209937791675687,0.0015299827226235296
CD14,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4491047396033545,0.002152962381277712
CD14,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5648616735736953,-0.004948341793920008
CD14,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6910071242850165,0.0020209804094005746
CD14,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2343436217048049,-0.2469797111208391
CD14,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.2473700871495394,-0.21924842049582385
CD14,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0385540112340623,0.03548496961271438
CD14,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5486839227685527,-0.007727166086886728
CD14,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1339851385289739,-0.011966491826463171
CD14,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,0.0029693566516265,0.3177386767255856
CD14,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8129145147077111,0.11832157496816975
CD14,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,0.8848102584126654,0.52170406915467
CD14,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,0.0477488468464671,0.14847827786497708
CD14,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4007886779098922,-0.27855001276013935
CD14,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3869752011346593,0.015173228039418618
CD14,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,-0.0390481156760808,-0.2431521874704787
CD14,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8492007539502193,-0.021869066191541275
CD14,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.5879385221834297,-0.13960212929023108
CD14,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.5326325749137474,-0.24204550001713
CD14,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.8268660768382681,0.35996769520589367
CD14,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.4781769423787477,0.39218448423795954
CD14,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.2292250909891788,-0.08122245749934784
CD14,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.4967509029304726,-0.6775932616471152
CD14,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.6348099319766677,-0.0828522528624388
